"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53053072107","Census Tract 721.07, Pierce County, Washington","1698","108","75625","13369","81.0","4.7","73816","13406","6.9","2.2","59545","57130","0.6","1.0","-","**","7.1","3.4","39808","93637","0.0","1.9","-","**","1.9","1.9","88846","57889","2.5","2.3","82917","49895","3.9","2.5","88750","11367","80.6","4.7","73289","13568","0.0","1.9","-","**","22.2","4.2","88616","14092","43.6","3.8","92333","9327","34.2","4.5","41192","3929","1257","102","86516","5690","30.8","6.5","87083","6074","69.2","6.5","86058","15638","80.8","7.8","96591","7195","17.3","7.6","43274","4878","1.8","2.0","165288","209503","441","118","35662","8066","76.0","8.4","30972","9788","69.6","10.0","29180","7591","6.3","5.4","103611","29879","24.0","8.4","53125","25437","24.0","8.4","53125","25437","0.0","7.1","-","**","23.7","(X)","(X)","(X)","19.3","(X)","(X)","(X)","32.2","(X)","(X)","(X)",
"1400000US53053072108","Census Tract 721.08, Pierce County, Washington","2193","178","53465","8857","76.2","6.9","50957","14519","12.9","4.8","48569","2199","1.8","1.7","58333","12662","4.1","4.0","59730","142113","1.4","1.5","88068","72283","1.4","1.7","75347","2002","2.1","2.2","59821","1807","8.3","3.7","62679","28913","69.4","6.8","51000","16560","2.6","3.0","44049","12316","39.7","4.9","50685","10226","35.3","6.3","69688","20970","22.4","3.5","35765","15527","1366","154","60811","9642","46.9","6.2","49805","22579","53.1","6.2","63354","20056","71.7","8.9","75163","16136","22.6","8.5","42313","13287","5.7","4.0","28553","50260","827","186","31442","14016","40.1","12.7","35227","12088","30.0","11.3","27692","8664","10.2","8.6","44783","33940","59.9","12.7","22153","33438","51.0","13.0","20463","9610","8.8","7.4","76314","7023","25.1","(X)","(X)","(X)","22.3","(X)","(X)","(X)","25.8","(X)","(X)","(X)",
"1400000US53053072109","Census Tract 721.09, Pierce County, Washington","1442","90","77050","19966","82.8","5.2","83864","18821","0.5","0.9","-","**","2.0","2.3","250,000+","***","9.4","4.0","44519","56193","0.6","1.4","-","**","1.7","1.9","62596","101493","3.0","2.7","31094","91156","6.2","4.2","30469","33217","80.1","6.0","89196","17682","7.5","3.7","27125","34224","25.8","5.1","77162","29471","42.9","5.5","93262","23831","23.8","3.2","76058","19637","1107","99","93787","9194","36.1","6.7","69076","26829","63.9","6.7","101950","23065","82.9","7.6","101422","10375","11.3","6.0","43606","7081","5.8","4.2","43676","21039","335","91","39821","11029","48.7","13.6","34896","13137","44.8","13.0","33542","11744","3.9","6.2","-","**","51.3","13.6","49063","23038","38.5","14.2","38988","23726","12.8","11.9","97663","75649","14.9","(X)","(X)","(X)","12.5","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"1400000US53053072111","Census Tract 721.11, Pierce County, Washington","917","60","60066","11827","82.1","6.1","60987","13998","5.0","4.0","33333","23026","0.0","3.5","-","**","6.1","4.8","65395","23709","1.6","2.6","-","**","0.4","0.7","-","**","4.7","3.5","46597","19957","3.7","2.7","78250","86689","78.8","6.4","60329","12968","4.9","4.1","17039","76934","34.6","7.0","64083","26278","40.2","6.3","89261","21977","20.3","5.5","52826","15890","716","70","57321","24022","46.2","8.0","45694","22639","53.8","8.0","88875","48309","71.9","9.3","73472","28441","18.6","7.7","34306","19727","9.5","6.6","73182","10551","201","68","39602","22801","60.2","19.2","19327","25768","45.8","19.1","27778","26546","14.4","15.1","16908","129795","39.8","19.2","65985","9102","20.4","13.2","53194","13203","19.4","17.5","70208","39153","19.8","(X)","(X)","(X)","22.9","(X)","(X)","(X)","9.0","(X)","(X)","(X)",
"1400000US53053072112","Census Tract 721.12, Pierce County, Washington","1872","97","58000","6554","68.3","6.5","56780","6713","13.9","4.5","48750","48197","0.4","0.6","-","**","4.5","2.4","42794","19482","2.5","1.6","57279","92560","2.4","2.2","87750","29013","8.0","3.9","74063","9674","9.8","4.3","54125","36621","62.6","6.5","58600","7081","8.3","4.4","48494","7274","36.4","6.6","54536","9918","32.7","4.7","77969","27196","22.6","3.6","61189","6653","1172","124","67167","12395","41.6","7.1","54185","16601","58.4","7.1","77933","12227","77.6","7.4","78000","12084","17.8","6.7","34063","11748","4.5","2.9","64044","35853","700","116","42250","9867","45.4","12.2","27381","24829","43.0","12.7","26369","18296","2.4","3.3","80729","32160","54.6","12.2","53026","25350","41.4","14.4","39773","30310","13.1","8.1","57500","4438","29.5","(X)","(X)","(X)","23.0","(X)","(X)","(X)","35.3","(X)","(X)","(X)",
"1400000US53053072305","Census Tract 723.05, Pierce County, Washington","2375","147","61847","10215","85.4","3.7","65161","10332","4.8","2.9","61736","40931","1.2","1.5","125368","152597","4.4","2.4","55119","29731","1.8","2.7","-","**","1.2","1.4","79559","29898","1.2","1.4","24688","211792","3.7","2.6","98523","44150","83.3","4.1","62788","10692","2.1","2.2","48277","53965","28.7","4.3","68186","15964","35.5","4.5","77400","12400","33.6","3.5","51167","15260","1678","123","74409","15371","48.1","6.9","67933","20667","51.9","6.9","89509","14783","67.3","8.3","93125","15318","21.1","6.3","54387","8968","11.6","7.2","51451","12647","697","152","33613","2788","80.2","9.1","33974","5416","69.3","10.0","33787","5369","10.9","7.6","48194","37178","19.8","9.1","29464","31037","15.2","7.9","29107","23637","4.6","5.4","60278","118437","26.7","(X)","(X)","(X)","29.4","(X)","(X)","(X)","16.6","(X)","(X)","(X)",
"1400000US53053072307","Census Tract 723.07, Pierce County, Washington","1913","78","44416","4923","72.0","7.5","52034","7902","15.9","6.8","25479","5095","1.4","1.2","43500","69567","3.3","3.2","80357","72530","0.0","1.7","-","**","0.0","1.7","-","**","7.4","3.9","43813","13174","2.4","2.5","32870","36835","71.0","7.7","52500","8922","1.2","1.3","56364","18905","30.6","4.3","51714","5464","41.0","5.0","45682","28716","27.3","3.4","35278","12618","1219","105","57243","27444","43.6","9.7","52618","4264","56.4","9.7","79722","22775","69.7","8.4","95147","9927","26.8","8.5","30625","12132","3.4","4.4","35909","23646","694","102","28871","5993","71.3","8.5","27944","9104","69.7","8.6","26250","8417","1.6","2.0","31528","37372","28.7","8.5","35469","11233","27.1","8.0","34643","12785","1.6","2.4","-","**","15.2","(X)","(X)","(X)","13.4","(X)","(X)","(X)","16.4","(X)","(X)","(X)",
"1400000US53053072308","Census Tract 723.08, Pierce County, Washington","2826","131","76989","6930","82.3","4.4","78665","7425","6.0","3.3","82560","108896","0.0","1.1","-","**","4.5","2.4","90917","94683","2.4","2.1","31551","12446","3.6","2.7","59107","37842","1.2","1.2","63833","63635","8.1","3.9","63542","20841","77.8","4.2","79322","8366","3.5","2.8","64667","37200","32.3","5.3","56849","10716","46.1","5.5","92298","9336","18.0","3.0","63616","22641","2168","180","86442","6773","47.0","6.5","73140","21858","53.0","6.5","91085","4409","75.0","6.5","92757","10347","13.0","5.1","47153","16409","12.0","5.8","63721","39889","658","160","44435","11403","55.6","13.7","47857","15754","47.4","13.6","40417","15812","8.2","6.4","95357","59643","44.4","13.7","43929","16675","40.7","12.9","41250","17768","3.6","4.2","49808","359868","15.6","(X)","(X)","(X)","14.7","(X)","(X)","(X)","18.5","(X)","(X)","(X)",
"1400000US53053072309","Census Tract 723.09, Pierce County, Washington","2387","133","61940","7763","81.0","6.4","60521","6408","6.9","4.9","45841","6156","1.7","1.9","31971","185035","6.3","3.3","95821","19194","0.0","1.4","-","**","1.9","3.1","-","**","2.1","1.9","67000","61449","3.5","3.0","82841","143804","79.2","6.7","59909","6085","13.2","5.8","31268","5665","30.9","6.2","60739","11410","38.5","6.7","89565","20242","17.3","3.2","55174","10784","1473","178","68882","2939","40.8","8.9","69627","9126","59.2","8.9","67155","6169","82.3","6.1","71484","13045","9.9","4.6","63594","24801","7.8","4.4","46424","14513","914","206","45933","8307","51.8","14.1","50341","18494","29.4","11.3","34960","13309","22.3","11.7","79545","115245","48.2","14.1","45409","9142","45.4","14.1","45409","8833","2.8","2.4","42500","49880","22.2","(X)","(X)","(X)","30.2","(X)","(X)","(X)","7.2","(X)","(X)","(X)",
"1400000US53053072310","Census Tract 723.10, Pierce County, Washington","1547","90","54671","6929","83.0","6.5","58163","5235","5.3","4.1","25865","6644","0.0","2.1","-","**","7.7","3.7","50772","28053","0.0","2.1","-","**","0.6","0.9","-","**","3.4","3.1","41850","27878","1.9","1.8","63625","13259","82.4","6.5","57908","5035","4.5","2.8","24183","9072","32.6","6.1","64722","15082","39.4","5.2","59344","33264","23.6","3.9","42639","23992","988","91","68947","13716","48.1","7.0","59966","10799","51.9","7.0","97452","24410","66.2","7.9","95962","20093","23.8","7.9","55880","34613","10.0","5.7","59688","16402","559","106","31275","5414","55.6","11.1","26010","3902","49.7","11.8","26250","4009","5.9","5.4","24479","11493","44.4","11.1","42685","9353","30.4","9.7","40833","9624","14.0","9.0","44038","146874","28.1","(X)","(X)","(X)","27.6","(X)","(X)","(X)","24.5","(X)","(X)","(X)",
"1400000US53053072311","Census Tract 723.11, Pierce County, Washington","1969","93","39563","7335","70.1","5.9","46397","11143","7.9","4.1","37768","28257","1.2","1.4","227604","288526","6.6","4.1","25625","26435","0.0","1.6","-","**","0.4","0.6","-","**","13.9","5.3","25278","16361","8.0","4.4","62656","58936","66.2","6.1","45221","10142","10.0","4.8","28059","12246","39.3","7.1","31644","4771","31.8","5.7","53349","8192","18.9","4.5","53036","11336","1122","119","47019","13744","52.3","9.4","32106","13247","47.7","9.4","54021","5707","66.3","9.0","52500","20845","28.0","8.2","30893","7192","5.7","4.0","71000","69540","847","144","35863","4752","49.4","12.4","25556","12952","46.5","12.0","24565","7899","2.8","4.1","-","**","50.6","12.4","44893","19046","44.9","12.0","43250","14421","5.8","6.3","160458","159997","21.5","(X)","(X)","(X)","27.3","(X)","(X)","(X)","13.9","(X)","(X)","(X)",
"1400000US53053072312","Census Tract 723.12, Pierce County, Washington","2290","142","50464","7349","66.7","9.4","49054","10001","13.9","6.2","40924","12629","0.0","1.4","-","**","8.2","2.9","90760","56675","0.0","1.4","-","**","2.5","3.2","61657","61182","8.8","5.9","62663","23192","9.7","5.5","48973","26920","61.4","9.6","50840","13672","6.8","5.5","14375","12311","40.0","7.3","49806","23421","40.2","8.0","73667","24299","13.0","4.5","33563","8403","1367","205","52439","19636","42.5","10.8","48363","46264","57.5","10.8","66471","22063","71.6","7.6","69491","31466","26.7","8.1","38828","28111","1.7","2.2","23083","12050","923","224","40448","11893","56.1","16.3","28114","15729","54.4","16.3","27763","19712","1.7","2.8","-","**","43.9","16.3","50694","17646","32.7","15.9","42071","18268","11.2","8.1","63569","13662","26.1","(X)","(X)","(X)","22.2","(X)","(X)","(X)","29.6","(X)","(X)","(X)",
"1400000US53053072313","Census Tract 723.13, Pierce County, Washington","1397","86","86979","20157","80.4","7.3","87350","24892","4.2","2.6","56250","53170","0.9","1.4","-","**","9.4","5.3","194135","101153","0.9","1.4","-","**","4.2","5.5","54010","24138","0.0","2.3","-","**","7.9","6.1","54453","59060","77.5","7.5","87150","26885","0.0","2.3","-","**","32.1","5.6","64205","31028","44.1","7.0","127679","46076","23.8","5.8","62212","13154","1048","128","99107","27569","48.7","7.4","99600","90186","51.3","7.4","98710","14774","83.6","7.0","119318","44315","15.6","7.1","64375","39907","0.9","1.4","-","**","349","139","53003","9848","64.8","17.9","53479","1803","55.9","19.3","53132","6026","8.9","7.8","63942","96871","35.2","17.9","31650","27626","32.4","17.5","31150","27112","2.9","4.8","250,000+","***","24.0","(X)","(X)","(X)","19.8","(X)","(X)","(X)","36.4","(X)","(X)","(X)",
"1400000US53053072405","Census Tract 724.05, Pierce County, Washington","1556","88","86709","8319","92.2","4.0","87079","10611","0.0","2.1","-","**","0.8","1.1","105179","104261","3.1","3.2","24318","133104","0.2","0.7","-","**","1.7","2.7","-","**","1.9","1.8","111071","52415","3.0","3.0","21343","69129","90.9","4.3","87054","10360","4.5","3.9","22315","2272","20.4","5.9","84292","18506","54.1","5.6","98125","14341","21.0","4.4","71343","18462","1250","104","98241","9263","43.6","6.7","103994","6574","56.4","6.7","95474","15937","90.5","4.8","103079","8517","8.8","4.7","28393","16779","0.7","1.1","-","**","306","99","51250","43243","60.8","18.9","25000","14641","44.4","16.9","35000","16202","16.3","15.9","23636","1021","39.2","18.9","83239","10863","24.5","17.0","84292","4108","14.7","16.5","74315","12768","25.8","(X)","(X)","(X)","22.8","(X)","(X)","(X)","38.2","(X)","(X)","(X)",
"1400000US53053072406","Census Tract 724.06, Pierce County, Washington","2183","118","83480","7357","94.8","2.8","83615","7491","0.5","0.8","-","**","0.0","1.5","-","**","2.1","1.6","250,000+","***","0.0","1.5","-","**","1.6","1.9","75800","56703","1.1","1.3","62143","128171","5.4","3.7","60694","91736","91.0","4.2","85297","7254","0.5","0.8","-","**","31.5","3.8","112904","21850","49.1","4.2","83600","9840","18.9","4.2","49741","8335","1834","115","90833","14365","50.6","5.5","104936","15350","49.4","5.5","81552","9028","83.5","6.2","94500","16577","8.9","4.3","52019","22825","7.5","3.8","127885","65545","349","87","44875","14252","48.1","13.5","36757","16669","45.3","14.4","36419","14994","2.9","4.4","-","**","51.9","13.5","56131","28053","45.6","14.5","44875","33294","6.3","7.4","90385","65393","19.4","(X)","(X)","(X)","19.7","(X)","(X)","(X)","17.8","(X)","(X)","(X)",
"1400000US53053072407","Census Tract 724.07, Pierce County, Washington","1899","135","56469","12115","87.8","6.1","54900","11740","2.0","1.9","228750","104128","1.7","2.2","29100","60021","6.0","4.7","70481","259453","0.0","1.7","-","**","1.9","2.3","75625","111045","0.6","1.1","-","**","8.1","5.3","41719","68775","81.7","7.1","56719","11224","5.3","3.6","36563","81976","27.9","7.6","47266","16517","39.3","7.3","78750","30738","27.6","5.3","32229","5886","1115","155","73393","20898","34.7","9.0","84904","34056","65.3","9.0","63306","24454","74.4","11.0","92361","25314","18.9","9.4","28250","43081","6.6","5.8","59375","6722","784","185","40039","13159","71.7","10.7","34333","19762","64.0","12.2","32667","10040","7.7","6.2","74432","36672","28.3","10.7","41250","6333","24.0","9.9","41367","4679","4.3","4.8","32125","40032","24.1","(X)","(X)","(X)","23.9","(X)","(X)","(X)","16.3","(X)","(X)","(X)",
"1400000US53053072408","Census Tract 724.08, Pierce County, Washington","2148","184","80656","16449","95.4","2.8","81589","15095","0.4","0.7","-","**","0.6","0.9","-","**","2.9","2.2","56750","50425","0.0","1.5","-","**","0.0","1.5","-","**","0.7","1.2","-","**","0.0","1.5","-","**","95.4","2.8","81589","15095","3.5","3.3","63942","74782","18.3","4.8","82768","36584","45.9","7.8","103472","17402","32.3","7.1","52772","6869","1652","197","88427","10308","28.2","7.1","94875","38131","71.8","7.1","87661","8149","90.5","6.7","94019","11696","7.2","6.1","26977","34546","2.3","2.6","36000","36092","496","138","42206","23191","67.3","12.4","38667","17570","45.6","14.9","32000","15329","21.8","14.7","95703","99089","32.7","12.4","80357","42618","27.2","12.2","61250","59794","5.4","6.2","107589","53169","22.9","(X)","(X)","(X)","22.5","(X)","(X)","(X)","24.4","(X)","(X)","(X)",
"1400000US53053072409","Census Tract 724.09, Pierce County, Washington","889","82","102734","17539","97.5","2.8","101875","20678","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","2.5","2.8","105667","80590","4.0","3.7","113393","117792","94.3","4.4","97273","19922","0.0","3.6","-","**","22.3","6.8","51522","49754","56.6","6.8","114708","12439","21.1","4.4","68750","31765","704","75","113721","7278","40.8","8.9","111094","11765","59.2","8.9","114625","13087","88.6","7.4","116452","9730","8.5","6.8","34196","11993","2.8","3.2","50833","43461","185","60","34917","7469","69.7","18.9","38309","14920","58.4","19.6","34167","7813","11.4","10.7","144688","165481","30.3","18.9","31711","9880","24.3","15.3","30987","3357","5.9","9.0","-","**","18.9","(X)","(X)","(X)","17.9","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"1400000US53053072410","Census Tract 724.10, Pierce County, Washington","1260","120","95870","7397","95.5","4.7","98086","7279","0.5","0.9","-","**","0.0","2.5","-","**","1.4","1.6","71731","29017","0.0","2.5","-","**","0.0","2.5","-","**","2.6","4.3","-","**","0.6","1.0","-","**","94.8","4.8","98398","7403","3.1","3.9","93375","80131","18.7","7.6","102109","118160","53.7","8.5","101298","10165","24.4","5.7","70179","24774","962","131","107868","18242","39.4","9.3","109141","56069","60.6","9.3","106250","19041","92.4","6.4","109449","26379","6.8","6.3","27462","147229","0.8","1.2","-","**","298","102","51333","14211","63.8","18.1","50750","25977","36.2","15.5","46136","14078","27.5","19.7","59107","112486","36.2","18.1","53750","31609","31.5","17.0","49615","32162","4.7","5.4","143056","137311","24.0","(X)","(X)","(X)","22.7","(X)","(X)","(X)","28.5","(X)","(X)","(X)",
"1400000US53053072503","Census Tract 725.03, Pierce County, Washington","1607","80","72795","6919","95.7","2.9","71786","6719","0.9","1.1","82917","62473","0.0","2.0","-","**","1.9","2.1","27344","179484","0.0","2.0","-","**","0.0","2.0","-","**","1.5","1.6","177857","89305","2.1","2.3","95139","127227","93.6","3.6","71667","6505","6.0","4.0","34952","28670","21.3","3.8","77262","17059","49.2","5.2","82887","10319","23.5","4.6","47660","7513","1205","98","76311","8532","39.7","6.5","63182","13751","60.3","6.5","83423","9194","72.4","8.1","90054","13993","20.3","7.5","60917","25975","7.2","3.9","41976","9591","402","99","46912","6363","45.5","13.9","45341","23943","36.1","13.4","38661","23154","9.5","7.9","73824","36972","54.5","13.9","48125","15141","27.4","12.3","45217","30294","27.1","16.8","52250","96375","32.1","(X)","(X)","(X)","29.8","(X)","(X)","(X)","35.1","(X)","(X)","(X)",
"1400000US53053072504","Census Tract 725.04, Pierce County, Washington","1415","82","78958","16278","95.3","2.8","76125","19391","1.9","2.1","98125","61040","0.6","1.1","-","**","0.9","1.5","-","**","0.0","2.3","-","**","0.0","2.3","-","**","1.2","1.5","118068","167168","0.0","2.3","-","**","95.3","2.8","76125","19391","0.8","1.1","82708","41471","26.1","5.4","97708","51334","50.0","6.2","89107","14656","23.1","3.7","48438","7173","1032","86","99821","19372","42.7","7.0","117688","47549","57.3","7.0","96354","14860","83.2","7.3","108194","32216","15.2","7.0","42891","18281","1.6","2.3","-","**","383","105","35708","10767","70.2","13.4","36958","8443","64.5","14.4","40511","10630","5.7","6.2","35385","10158","29.8","13.4","26731","22461","29.8","13.4","26731","22461","0.0","8.1","-","**","19.6","(X)","(X)","(X)","20.5","(X)","(X)","(X)","17.2","(X)","(X)","(X)",
"1400000US53053072505","Census Tract 725.05, Pierce County, Washington","2591","172","86075","7731","86.7","4.2","86820","8344","2.5","3.1","93307","91460","2.2","2.3","61154","3437","4.6","1.7","97596","41543","0.0","1.2","-","**","0.5","0.9","-","**","3.4","2.7","6944","117747","3.2","2.2","69615","61439","84.7","4.5","86228","7893","2.9","2.6","28438","5300","27.4","3.9","98882","32603","46.2","4.6","95417","15651","23.5","4.1","51574","11586","1973","169","97863","18422","39.3","5.3","118375","28089","60.7","5.3","87465","13592","90.0","4.4","107365","20414","7.9","4.0","69522","20961","2.1","1.9","43654","38630","618","185","43750","28334","52.3","14.4","38125","23899","45.6","14.8","34054","16136","6.6","6.3","131319","104509","47.7","14.4","60288","45946","45.3","14.2","49500","42260","2.4","3.8","-","**","22.7","(X)","(X)","(X)","22.9","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
